feature_group,feature,plantuml_support,puml_status,notes,source_url
class,"Declarative element forms (class/interface/enum/etc)","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Relationship syntaxes (inheritance/implementation/composition/aggregation/dependency)","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Relation labels and cardinality","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Attributes and methods","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Visibility markers (+ - # ~)","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Abstract/static/interface semantics","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Notes and stereotypes","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Hide/remove members or classes","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Packages and namespaces","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
class,"Generics/association class/lollipop/style-orientation controls","Documented on class diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/class-diagram
object,"Object declarations and aliases","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
object,"Object relations","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
object,"Object associations","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
object,"Object fields","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
object,"Map/associative-array table","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
object,"PERT with map","Documented on object diagram page",missing,"Sequence-only engine; non-sequence families rejected",https://plantuml.com/object-diagram
