family,slice,feature,status,notes,evidence,official_source
sequence,core,Basic messages and participants,implemented,End-to-end parser+normalize+layout+render path is active,tests/fixtures/basic/hello.puml,https://plantuml.com/sequence-diagram
sequence,advanced,Advanced arrow/style breadth,partial,Broad subset implemented with deterministic behavior including participant order controls decorated-arrow coverage semicolon line.* payloads distinct slanted half-head rendering dotted sequence portability arrows and Mermaid/PicoUML rare-arrow frontend adapters; full PlantUML breadth still wider,tests/fixtures/arrows/valid_expanded_forms.puml;tests/fixtures/arrows/valid_dotted_parallel_sequence_edges.puml;tests/render_e2e.rs::render_sequence_participant_order_controls_lifeline_placement;tests/render_e2e.rs::render_sequence_slanted_arrow_heads_are_distinct;tests/render_e2e.rs::render_sequence_plantuml_line_style_arrow_payloads;tests/coverage_utilities.rs::mermaid_pipeline_supports_cross_and_open_sequence_arrows;tests/coverage_utilities.rs::picouml_pipeline_supports_reverse_custom_arrows,https://plantuml.com/sequence-diagram
sequence,advanced,Teoz-specific semantics,partial,Deterministic path exists including same-row ampersand parallel messages but is not 1:1 for all teoz behaviors,tests/fixtures/arrows/valid_dotted_parallel_sequence_edges.puml;tests/fixtures/notes/valid_note_across_multi.puml;tests/local_parity_blitz.rs::core_uml_directional_relation_styles_and_activity_note_forms_render,https://plantuml.com/sequence-diagram
class,core,Core declarations and relations,implemented,Class family is implemented and rendered; breadth still evolving,tests/fixtures/families/valid_class_with_relations.puml,https://plantuml.com/class-diagram
class,advanced,Advanced class semantics (full styling/edge forms),partial,Many controls implemented including declaration stereotype rendering family notes family skinparam classification directional relation hints semicolon/line.* edge styling and class/object/usecase style alias rendering; full PlantUML semantics remain broader,tests/fixtures/families/valid_class_visibility.puml;tests/fixtures/styling/valid_skinparam_class.puml;tests/fixtures/styling/valid_skinparam_class_object_usecase_compat.puml;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families;tests/local_parity_blitz.rs::core_uml_directional_relation_styles_and_activity_note_forms_render;tests/integration.rs,https://plantuml.com/class-diagram
object,core,Object declarations/relations/maps,implemented,Object family is implemented with deterministic render path,tests/fixtures/families/valid_object_bootstrap.puml,https://plantuml.com/object-diagram
object,advanced,Advanced object semantics,partial,Feature coverage includes declaration stereotype rendering but is not full-surface equivalent,tests/fixtures/families/valid_object_bootstrap.puml;tests/integration.rs,https://plantuml.com/object-diagram
usecase,core,Actor/usecase declarations and relations,implemented,Use-case family is implemented with deterministic output,tests/fixtures/families/valid_usecase_bootstrap.puml,https://plantuml.com/use-case-diagram
usecase,advanced,Full include/extend/style surface,partial,Core behavior plus actor/usecase declaration stereotype rendering scoped package/namespace blocks include/extend dependency preservation and usecase/actor skinparam alias rendering implemented; complete parity depth still in progress,tests/fixtures/families/valid_usecase_package_aliases.puml;tests/fixtures/families/valid_usecase_bootstrap.puml;tests/fixtures/styling/valid_skinparam_class_object_usecase_compat.puml;tests/local_parity_blitz.rs::core_uml_package_alias_and_skinparam_alias_parity;tests/local_parity_blitz.rs::skinparam_family_compatibility_chunk_reaches_svg_for_non_sequence_families;tests/render_e2e.rs;tests/integration.rs,https://plantuml.com/use-case-diagram
component,core,Component declarations/dependencies/packages,implemented,Component family is implemented with deterministic render path,tests/fixtures/families/valid_component.puml,https://plantuml.com/component-diagram
