family,slice,feature,status,current_support,evidence,official_source,priority,proposed_issue
gantt+chronology,parser+semantic model,@startgantt/@startchronology parsing,implemented,Implemented parser and normalized timeline model with deterministic diagnostics for invalid constructs,fixtures in tests/fixtures/timeline and integration coverage,https://plantuml.com/gantt-diagram,P0,#94
gantt+chronology,layout+renderer,time-axis and event render,implemented,Deterministic gantt/chronology render path is active,render tests and docs examples under docs/examples/gantt + chronology,https://plantuml.com/chronology-diagram,P0,#95
mindmap+wbs,parser+AST,mindmap/wbs syntax families,implemented,@startmindmap/@startwbs families parse and normalize,fixtures and integration checks are present,https://plantuml.com/mindmap-diagram,P0,#96
mindmap+wbs,layout+renderer,hierarchy layout/orientation,implemented,Deterministic render path exists for both families,docs/examples/mindmap and docs/examples/wbs artifacts,https://plantuml.com/wbs-diagram,P0,#97
salt,parser+widget model,Salt block parsing and widget model,implemented,Family recognized and rendered with deterministic semantics,docs/examples/salt corpus and tests/fixtures/families/valid_salt_*.puml,https://plantuml.com/salt,P1,#98
salt,renderer,wireframe widget rendering,implemented,Renderer path exists with deterministic output,docs/examples/salt/*.svg evidence,https://plantuml.com/salt,P1,#99
archimate,parser+stdlib integration,archimate declarations and relation macros,implemented,Family parser and relation handling are active,docs/examples/archimate and integration coverage,https://plantuml.com/archimate-diagram,P1,#100
archimate,relation layout+render,layered element rendering,implemented,Deterministic render path active for layered archimate examples,docs/examples/archimate/*.svg,https://plantuml.com/archimate-diagram,P1,#100
nwdiag/network,parser+topology model,network/group/node grammar,implemented,Family parser and topology model available,docs/examples/nwdiag and fixtures evidence,https://plantuml.com/nwdiag,P1,#101
nwdiag/network,layout+render,network topology rendering,implemented,Renderer path active with deterministic output,docs/examples/nwdiag/*.svg,https://plantuml.com/nwdiag,P1,#101
json+yaml,standalone data diagrams,@startjson/@startyaml diagram support,implemented,Both families parse and render deterministic data-tree views,docs/examples/json + docs/examples/yaml artifacts,https://plantuml.com/json,P1,#102
json+yaml,cross-diagram projection,JSON/YAML projection into UML contexts,partial,Standalone diagrams implemented while broad projection adapters remain limited,tracked in roadmap/decision log as partial depth,https://plantuml.com/yaml,P2,#103
regex,parser+regex-diagram model,@startregex support,implemented,Regex family parser and deterministic render path are active,docs/examples/regex artifacts and fixture coverage,https://plantuml.com/regex,P1,#104
regex,rendering+localized labels,advanced regex descriptive options,partial,Core render is implemented but advanced options remain narrower than full PlantUML,tracked as depth gap not family gap,https://plantuml.com/regex,P2,#104
ebnf,parser+grammar model,@startebnf support,implemented,EBNF grammar family parses and renders deterministically,docs/examples/ebnf artifacts and tests,https://plantuml.com/ebnf,P1,#104
ebnf,rendering+style,full railroad/style semantics,partial,Core render is implemented with narrower styling breadth,tracked as partial semantic depth,https://plantuml.com/ebnf,P2,#104
math,inline+standalone formula support,@startmath/@startlatex support,implemented,Math family support is implemented with deterministic renderer,docs/examples/math plus renderer routing fixes,https://plantuml.com/ascii-math,P2,#105
sdl,activity-sdl mode support,@startsdl and transition support,implemented,SDL family parser/model/render is implemented,docs/examples/sdl artifacts and tests/fixtures/non_sequence/valid_sdl.puml,https://plantuml.com/activity-diagram-beta#SDL-Specification-and-Description-Language-with-SDL-sterotype,P2,#105
ditaa,ascii-art integration,@startditaa support,implemented,Ditaa family parser/render route is implemented,docs/examples/ditaa artifacts and routing tests,https://plantuml.com/ditaa,P2,#105
chart,chart grammar+series model,@startchart support,implemented,Chart parser supports baseline chart forms with deterministic output,docs/examples/chart artifacts and fixtures,https://plantuml.com/chart-diagram,P0,#106
chart,chart renderer+style,axis/legend/style breadth,partial,Core chart renderer exists while full styling semantics remain partial,tracked as depth-expansion work,https://plantuml.com/chart-diagram,P0,#106
